Term;Stemmed;Variations;Frequency
binary operator overloading;binary operator overloading;binary operator overloading;0
error messages syntax;error message syntax;error messages syntax;0
maybe type;maybe type;maybe type;0
headers (HTTP);header ( http );headers (HTTP);0
argument;argument;arguments, argument;28
generalization;generalization;generalization;0
ptr type;ptr type;ptr type;0
period specify;period specify;period specifies, period specify;0
parameterized;parameterized;parameterized;6
getst function;getst function;getst function;0
object file;object file;object files, object file;0
import directive 2nd;import directive 2nd;import directive 2nd;0
knowledge base;knowledge base;knowledge base;0
exhaustive pattern;exhaustive pattern;exhaustive patterns, exhaustive pattern;1
note;note;note;36
rem function;rem function;rem function;0
monads and 2nd;monad and 2nd;monads and 2nd;0
performance;performance;performance;5
struct keyword (C/C++);struct keyword (C/C++);struct keyword (C/C++);0
default method;default method;default method;0
data keyword;data keyword;data keyword;0
pickling;pickling;pickling;0
algebraic;algebraic;algebraic;13
runtime statistic;runtime statistic;runtime statistics, runtime statistic;0
tail function 2nd 3rd 4th;tail function 2nd 3rd 4th;tail function 2nd 3rd 4th;0
infix form;infix form;infix form;0
persistence layer;persistence layer;persistence layer;0
synonym;synonym;synonyms, synonym;35
lazy I/O;lazy I/O;lazy I/O;2
grayscale image format 2nd;grayscale image format 2nd;grayscale image format 2nd;0
typed pointer;typed pointer;typed pointers, typed pointer;0
:reload command;: reload command;:reload command;0
area code;area code;area code;0
show;show;show;12
API design;api design;API design;0
HUnit library;hunit library;HUnit library;0
line;line;line;160
case check;case check;case checks, case check;0
html tag;html tag;html tag;0
xml;xml;XML, xml;0
sequential sorting;sequential sorting;sequential sorting;0
Data.Ratio module;Data.Ratio module;Data.Ratio module;0
python ide;python ide;python ide;0
getattr;getattr;getattr;0
filterm;filterm;filterm;1
dict;dict;dict;0
split function;split function;split function;0
test pass;test pas;test passes, test pass;0
waitfor function;waitfor function;waitfor function;0
Data.Bits module;Data.Bits module;Data.Bits module;0
text I/O and;text I/O and;text I/O and;0
xml element;xml element;xml elements, xml element;0
foldl and foldr function;foldl and foldr function;foldl and foldr functions, foldl and foldr function;0
generics (java);generic ( java );generics (java);0
typeable typeclass;typeable typeclass;typeable typeclass;0
conjunction;conjunction;conjunction;1
formal parameter;formal parameter;formal parameters, formal parameter;0
bison command;bison command;bison command;0
source file;source file;source files, source file;0
resource;resource;resources, resource;1
string-handling;string-handling;string-handling;0
filter function 2nd;filter function 2nd;filter function 2nd;0
command-line processing;command-line processing;command-line processing;0
summary;summary;summary;0
safe keyword;safe keyword;safe keyword;0
ASCII control code;ascii control code;ASCII control codes, ASCII control code;0
generalizednewtypederiving 2nd 3rd;generalizednewtypederiving 2nd 3rd;generalizednewtypederiving 2nd 3rd;0
abstract data type;abstract data type;abstract data type;0
algebraic data structure;algebraic data structure;algebraic data structure;1
trick;trick;trick;5
euclid;euclid;euclid;1
sameness;sameness;sameness;0
mainloop keyword;mainloop keyword;mainloop keyword;0
fundamental rule;fundamental rule;fundamental rules, fundamental rule;0
mutable list;mutable list;mutable list;0
list operator;list operator;list operators, list operator;0
monoid;monoid;monoids, monoid;69
unlines function 2nd;unlines function 2nd;unlines function 2nd;0
manufacturer id of barcodes;manufacturer id of barcodes;manufacturer ID of barcodes, manufacturer id of barcodes;0
malloc c function;malloc c function;malloc c function;0
context manager;context manager;context manager;0
stdin function;stdin function;stdin function;0
import;import;import;30
reading;reading;reading;24
inorder;inorder;inorder;0
spine for maps;spine for map;spines for maps, spine for maps;0
System.Time module;System.Time module;System.Time module;0
triple (3-tuple);triple (3-tuple);triple (3-tuple);0
list as parameter;list a parameter;list as parameter;2
abecedarian;abecedarian;abecedarian;0
serialization;serialization;serialization;0
file type;file type;file type;0
composable functors;composable functors;composable functors;0
lists and tuple;list and tuple;lists and tuples, lists and tuple;0
widget descriptions saved a;widget description saved a;widget descriptions saved as, widget descriptions saved a;0
installation;installation;installation;0
object invariant;object invariant;object invariant;0
handle exception;handle exception;handle exception;0
tab (\t) character;tab (\ t ) character;tab (\t) character;0
python setup;python setup;python setup;0
hsc2hs command;hsc2hs command;hsc2hs command;0
version number;version number;version number;1
interface file;interface file;interface files, interface file;0
expression;expression;expressions, expression;119
type variable;type variable;type variables, type variable;12
float type;float type;float type;0
torational function;torational function;torational function;0
filtering;filtering;filtering;12
python class;python class;python classes, python class;0
continuation;continuation;continuations, continuation;0
pop;pop;pop;7
index specify;index specify;index specifies, index specify;0
quot function;quot function;quot function;0
hoogle;hoogle;hoogle;1
hello world;hello world;hello world;0
type class instance;type class instance;type class instance;1
GUI (graphical user interface) programming;gui ( graphical user interface ) programming;GUI (graphical user interface) programming;0
string comparison;string comparison;string comparison;0
similar string;similar string;similar string;0
class declaration;class declaration;class declarations, class declaration;1
traversal;traversal;traversal;0
list traversal;list traversal;list traversal;0
language;language;languages, language;50
side effect;side effect;side effects, side effect;0
external;external;external;0
encapsulation;encapsulation;encapsulation;0
specializing for io;specializing for io;specializing for IO, specializing for io;0
case;case;cases, case;135
ranges (pattern matching);range ( pattern matching );ranges (pattern matching);0
mutable object;mutable object;mutable objects, mutable object;0
specific handler;specific handler;specific handler;0
compile;compile;compile;9
java programming language;java programming language;java programming language;0
Control.Parallel module;Control.Parallel module;Control.Parallel module;0
nested structure;nested structure;nested structure;0
exceptions 2nd;exception 2nd;exceptions 2nd;0
strict and lazy;strict and lazy;strict and lazy;1
System.Random module;System.Random module;System.Random module;0
concatenation;concatenation;concatenation;1
parse;parse;parse;0
priority queueing;priority queueing;priority queueing;0
binary;binary;binary;56
same name;same name;same name;11
System.Exit module;System.Exit module;System.Exit module;0
second function;second function;second function;3
left value 2nd;left value 2nd;left value 2nd;0
html;html;html;0
arbitrary function;arbitrary function;arbitrary function;0
document;document;document;0
bangpattern;bangpattern;bangpatterns, bangpattern;0
standard module;standard module;standard module;0
web server;web server;web servers, web server;0
haselfmagic function;haselfmagic function;haselfmagic function;0
running;running;running;7
append method;append method;append method;0
embedded refernece;embedded refernece;embedded refernece;0
interact function;interact function;interact function;0
memory usage;memory usage;memory usage;1
default value;default value;default values, default value;0
model;model;models, model;7
System.IO library;System.IO library;System.IO library;0
comment;comment;comments, comment;0
line constructor;line constructor;line constructor;0
entire xml;entire xml;entire xml;0
adding safely to PCRE;adding safely to PCRE;adding safely to PCRE;0
developer kit;developer kit;developer kit;0
composite data types;composite data types;composite data types;0
typesynonyminstances 2nd;typesynonyminstances 2nd;typesynonyminstances 2nd;0
deconstructor;deconstructor;deconstructors, deconstructor;0
client code;client code;client code;0
getprocessstatus function;getprocessstatus function;getprocessstatus function;0
hint;hint;hint;0
method initialization;method initialization;method initialization;0
standard error;standard error;standard error;0
full path;full path;full path;0
runtime error;runtime error;runtime error;6
read;read;read;93
copy module;copy module;copy module;0
command-line flag;command-line flag;command-line flags, command-line flag;0
module declaration;module declaration;module declarations, module declaration;0
standard type;standard type;standard type;0
podcatcher;podcatcher;podcatcher;0
constant applicative forms (CAFs);constant applicative form ( cafs );constant applicative forms (CAFs);0
quickcheck 2nd;quickcheck 2nd;quickcheck 2nd;0
peek function;peek function;peek function;0
server;server;servers, server;0
big and hairy expression;big and hairy expression;big and hairy expression;0
multiparamtypeclass;multiparamtypeclass;multiparamtypeclasses, multiparamtypeclass;0
for loop;for loop;for loop;2
parsetimes function;parsetimes function;parsetimes function;0
take function;take function;take function;3
uppercase;uppercase;uppercase;4
line function;line function;line function;0
generic data structure;generic data structure;generic data structure;0
extra processing;extra processing;extra processing;0
type coercion;type coercion;type coercion;0
statet monad transformer;statet monad transformer;statet monad transformer;0
same datum;same datum;same data, same datum;0
subtype polymorphism;subtype polymorphism;subtype polymorphism;0
frabjuou;frabjuou;frabjuous, frabjuou;0
real file;real file;real files, real file;0
child socket;child socket;child sockets, child socket;0
provider;provider;provider;0
identity transformation (foldr);identity transformation ( foldr );identity transformation (foldr);0
programming language;programming language;programming languages, programming language;4
foldr function 2nd;foldr function 2nd;foldr function 2nd;0
shared-state;shared-state;shared-state;0
inductive case;inductive case;inductive case;0
EAN-13 barcodes;EAN-13 barcodes;EAN-13 barcodes;0
method dictionary;method dictionary;method dictionary;0
__name__;__name__;__name__;0
solution map;solution map;solution maps, solution map;0
full test;full test;full test;0
cons operator;con operator;cons operator;1
object code;object code;object code;0
delete function;delete function;delete function;1
test suite;test suite;test suite;0
parsing xml;parsing xml;parsing xml;0
current working directory;current working directory;current working directory;0
writer type;writer type;writer type;1
evaluation strategy;evaluation strategy;evaluation strategies, evaluation strategy;0
type synonym;type synonym;type synonyms, type synonym;31
os;os;os;475
Parsec CSV file;parsec csv file;Parsec CSV files, Parsec CSV file;0
examples directory;example directory;examples directory;0
recip function;recip function;recip function;0
split-base Cabal flag;split-base Cabal flag;split-base Cabal flag;0
help command (ghci);help command ( ghci );help command (ghci);0
modifying list;modifying list;modifying lists, modifying list;0
image;image;image;0
program crash;program crash;program crashes, program crash;8
openfile function 2nd;openfile function 2nd;openfile function 2nd;0
high-order function;high-order function;high-order functions, high-order function;0
operator;operator;operators, operator;20
pivot;pivot;pivots, pivot;4
your;your;your;78
generalizednewtypederiving extension 2nd;generalizednewtypederiving extension 2nd;generalizednewtypederiving extension 2nd;0
circular buffer;circular buffer;circular buffer;0
dictionary operand;dictionary operand;dictionary operand;0
strict;strict;strict;16
pcre_fullinfo function;pcre_fullinfo function;pcre_fullinfo function;0
text editor;text editor;text editor;3
rational type;rational type;rational type;0
map to;map to;map to;1
modifyMVar function;modifymvar function;modifyMVar function;0
current instance;current instance;current instance;0
I/O (input/output);I/O (input/output);I/O (input/output);0
pure code;pure code;pure code;8
literalness;literalness;literalness;0
components (types);component ( type );components (types);0
multitasking;multitasking;multitasking;0
linked implementation;linked implementation;linked implementation;0
nondeterministic value;nondeterministic value;nondeterministic values, nondeterministic value;0
well-formedlist;well-formedlist;well-formedlist;0
default;default;default;42
sin function;sin function;sin function;0
bloom filter;bloom filter;bloom filters, bloom filter;0
xml schema;xml schema;xml schema;0
flex;flex;flex;1
tag name;tag name;tag name;0
discriminated union;discriminated union;discriminated unions, discriminated union;0
applicative style;applicative style;applicative style;18
list comprehension;list comprehension;list comprehensions, list comprehension;45
GUI programming;gui programming;GUI programming;0
mode;mode;mode;4
file;file;files, file;197
unsafeIOToSTM function;unsafeiotostm function;unsafeIOToSTM function;0
handle function;handle function;handle function;0
function frame;function frame;function frame;0
point class;point class;point class;0
compact function;compact function;compact function;0
vs. I/O;vs. I/O;vs. I/O;0
time;time;times, time;95
dictionary method;dictionary method;dictionary method;0
server send;server send;server sends, server send;0
either type;either type;either type;0
html entity;html entity;html entity;0
remote;remote;remote;0
user-defined data type;user-defined data type;user-defined data type;0
projection function;projection function;projection functions, projection function;0
built-in datatype;built-in datatype;built-in datatypes, built-in datatype;0
prop_one_present function;prop_one_present function;prop_one_present function;0
hprint function;hprint function;hprint function;0
directory;directory;directories, directory;6
ill typed rule;ill typed rule;ill typed rules, ill typed rule;0
type inference;type inference;type inference;2
semantic error;semantic error;semantic error;0
precondition;precondition;precondition;0
pcre_compile function;pcre_compile function;pcre_compile function;0
semantic;semantic;semantics, semantic;0
sqrt function;sqrt function;sqrt function;0
web service;web service;web services, web service;0
address book;address book;address book;0
original list;original list;original list;3
fromrational function;fromrational function;fromrational function;0
generalize;generalize;generalize;0
dot notation;dot notation;dot notation;0
follow;follow;follows, follow;13
declarations (module);declaration ( module );declarations (module);0
maybe implementation;maybe implementation;maybe implementation;0
infinite loop;infinite loop;infinite loop;0
inductive/recursive case;inductive/recursive case;inductive/recursive case;0
hputstrln function;hputstrln function;hputstrln function;0
tail;tail;tail;41
program;program;programs, program;148
readint function 2nd;readint function 2nd;readint function 2nd;0
lift function 2nd;lift function 2nd;lift function 2nd;0
immutable;immutable;immutable;1
class constraint;class constraint;class constraints, class constraint;26
cases (value constructors);case ( value constructor );cases (value constructors);0
first-class object;first-class object;first-class objects, first-class object;0
-fvia-C option;-fvia-C option;-fvia-C option;0
balancing;balancing;balancing;6
real dictionary;real dictionary;real dictionary;0
condition;condition;conditions, condition;35
improved queue;improved queue;improved queue;0
reader monad;reader monad;reader monad;3
list;list;lists, list;1207
mapreduce;mapreduce;mapreduce;0
blockbuffering mode (buffermode);blockbuffering mode ( buffermode );blockbuffering mode (buffermode);0
function definition;function definition;function definition;2
tree node;tree node;tree node;1
two-dimensional array;two-dimensional array;two-dimensional arrays, two-dimensional array;0
systems programming;system programming;systems programming;0
different thing;different thing;different things, different thing;5
portable;portable;portable;0
configuration management;configuration management;configuration management;0
built-in;built-in;built-in;1
input source;input source;input sources, input source;0
PCRE libraries and;PCRE libraries and;PCRE libraries and;0
syslog;syslog;syslog;0
form function;form function;form function;0
ghemawat;ghemawat;ghemawat;0
computational pattern;computational pattern;computational pattern;0
recursive data structure;recursive data structure;recursive data structure;1
escaping text;escaping text;escaping text;0
color image;color image;color images, color image;0
sum;sum;sum;36
overload;overload;overload;0
straight flush;straight flush;straight flush;0
version;version;version;16
closure function;closure function;closure function;0
permanent address;permanent address;permanent address;0
method;method;methods, method;8
actual search;actual search;actual search;0
escaping;escaping;escaping;0
compile function;compile function;compile function;0
url library;url library;url library;0
metadatum;metadatum;metadata, metadatum;0
writert monad transformer;writert monad transformer;writert monad transformer;0
supplying random number;supplying random number;supplying random numbers, supplying random number;0
natural way;natural way;natural way;0
search;search;search;20
System.IO.Error module;System.IO.Error module;System.IO.Error module;0
python tutorial;python tutorial;python tutorial;0
template engine;template engine;template engine;0
escape character;escape character;escape characters, escape character;0
abstraction layer;abstraction layer;abstraction layers, abstraction layer;0
action;action;actions, action;255
pesky background;pesky background;pesky background;0
Exposed-Modules field;Exposed-Modules field;Exposed-Modules field;0
shuffle;shuffle;shuffle;0
verbose;verbose;verbose;0
layer;layer;layer;0
programmable semicolon;programmable semicolon;programmable semicolon;0
modifier function;modifier function;modifier function;0
function composition;function composition;function composition;20
coercion;coercion;coercion;0
executable;executable;executables, executable;1
final keyword;final keyword;final keyword;0
code block;code block;code blocks, code block;0
JSON (JavaScript Object Notation);json ( javascript object notation );JSON (JavaScript Object Notation);0
parent class;parent class;parent class;0
STM monad;stm monad;STM monad;0
False generalization;false generalization;program generalization, False generalization;0
logical operator overloading;logical operator overloading;logical operator overloading;0
sepby function;sepby function;sepby function;0
h function;h function;h functions, h function;0
same list;same list;same list;3
calling function;calling function;calling function;3
group function;group function;group function;0
flag;flag;flags, flag;0
number system of barcodes;number system of barcodes;number systems of barcodes, number system of barcodes;0
text file;text file;text file;3
case expression;case expression;case expressions, case expression;7
none;none;none;6
immutable data type;immutable data type;immutable data type;0
xor function;xor function;xor function;0
installing;installing;installing;0
capture group;capture group;capture groups, capture group;0
unsafePerformIO function;unsafeperformio function;unsafePerformIO function;0
JSON typclass;json typclass;JSON typclasses, JSON typclass;0
applicative value;applicative value;applicative value;7
python reference manual;python reference manual;python reference manual;0
prompt;prompt;prompt;9
readfile function 2nd 3rd;readfile function 2nd 3rd;readfile function 2nd 3rd;0
scan;scan;scan;2
loop condition;loop condition;loop condition;0
sense;sense;sense;62
seekmode parameter (htell);seekmode parameter ( htell );seekmode parameter (htell);0
return function;return function;return function;2
program encapsulation;program encapsulation;program encapsulation;0
recursive;recursive;recursive;20
mapm;mapm;mapm;1
applicative law;applicative law;applicative laws, applicative law;1
boolean algebra;boolean algebra;boolean algebra;1
mutable;mutable;mutable;0
total function;total function;total functions, total function;0
Reverse Polish Notation (RPN);reverse polish notation ( rpn );Reverse Polish Notation (RPN);0
GHC (Glasgow Haskell Compiler);ghc ( glasgow haskell compiler );GHC (Glasgow Haskell Compiler);0
making instance;making instance;making instances, making instance;4
modu import;modu import;modu import;0
maxium function;maxium function;maxium function;0
using multiple;using multiple;using multiple;0
postorder;postorder;postorder;0
stateful computation;stateful computation;stateful computations, stateful computation;44
temporary variable;temporary variable;temporary variable;0
postfix;postfix;postfix;0
the state monad;the state monad;the state monad;7
documentation;documentation;documentation;6
fibonacci function;fibonacci function;fibonacci function;0
django;django;django;0
log function;log function;log function;0
lookaheads (regular expressions);lookaheads ( regular expression );lookaheads (regular expressions);0
dynamic binding;dynamic binding;dynamic binding;0
monadstate typeclass;monadstate typeclass;monadstate typeclass;0
arbitrary typeclass 2nd 3rd;arbitrary typeclass 2nd 3rd;arbitrary typeclass 2nd 3rd;0
list implementation;list implementation;list implementation;0
pseudorandom;pseudorandom;pseudorandom;0
special class;special class;special class;0
unsafe keyword;unsafe keyword;unsafe keyword;0
call;call;calls, call;97
initialization method;initialization method;initialization method;0
encoding;encoding;encoding;2
initializing;initializing;initializing;0
pwd command;pwd command;pwd command;0
using strong type;using strong type;using strong types, using strong type;0
c preprocessor;c preprocessor;c preprocessor;0
string module;string module;string module;0
good;good;good;48
return;return;returns, return;389
python programming extending;python programming extending;python programming extending;0
conditional operator overloading;conditional operator overloading;conditional operator overloading;0
python library reference;python library reference;python library reference;0
framework;framework;framework;0
special method;special method;special methods, special method;0
immutable queue;immutable queue;immutable queue;0
python programmer;python programmer;python programmers, python programmer;0
unix-compat package;unix-compat package;unix-compat package;0
buffering;buffering;buffering;11
mapreduce (google);mapreduce ( google );mapreduce (google);0
end tag;end tag;end tags, end tag;0
high-level wrapper;high-level wrapper;high-level wrappers, high-level wrapper;0
using list comprehension;using list comprehension;using list comprehension;3
single element;single element;single element;3
deferred computation;deferred computation;deferred computation;0
operator override;operator override;operator override;0
token;token;token;0
opentempfile function;opentempfile function;opentempfile function;0
circular equality;circular equality;circular equality;0
left-associative;left-associative;left-associative;6
Data.Array module;Data.Array module;Data.Array module;0
reduce;reduce;reduce;4
functor;functor;functors, functor;129
command- line;command- line;command- line;0
rule of precedence;rule of precedence;rules of precedence, rule of precedence;0
laziness and space leak;laziness and space leak;laziness and space leaks, laziness and space leak;0
sizing safely;sizing safely;sizing safely;0
operation;operation;operations, operation;11
marshaling;marshaling;marshaling;0
same thing;same thing;same thing;41
item;item;items, item;59
netpbm file format 2nd;netpbm file format 2nd;netpbm file format 2nd;0
recursive equality;recursive equality;recursive equality;0
print;print;print;54
evaluation;evaluation;evaluation;8
text mode;text mode;text mode;0
LANGUAGE pragma;language pragma;LANGUAGE pragmas, LANGUAGE pragma;0
System.Posix module;System.Posix module;System.Posix module;0
static type;static type;static types, static type;1
hClose function 2nd;hClose function 2nd;hClose function 2nd;0
printing list backward;printing list backward;printing list backwards, printing list backward;0
html processing;html processing;html processing;0
drivers (HDBC);driver ( hdbc );drivers (HDBC);0
definition;definition;definitions, definition;36
value comparison;value comparison;value comparisons, value comparison;0
thread;thread;threads, thread;0
helper function;helper function;helper function;4
event-driven programming;event-driven programming;event-driven programming;0
describetable function;describetable function;describetable function;0
file processing;file processing;file processing;0
>>= (bind) function;>>= ( bind ) function;>>= (bind) function;0
sqlvalues type;sqlvalues type;sqlvalues type;0
stacking multiple;stacking multiple;stacking multiple;0
compound data type;compound data type;compound data type;0
singleton;singleton;singleton;25
truncate function 2nd;truncate function 2nd;truncate function 2nd;0
number;number;numbers, number;363
linking;linking;linking;0
your code;your code;your code;2
Data.Char module;Data.Char module;Data.Char module;0
unwords function;unwords function;unwords function;0
marshaling datum;marshaling datum;marshaling data, marshaling datum;0
script;script;script;17
introduction;introduction;introduction;2
interact;interact;interact;3
readert monad layer;readert monad layer;readert monad layer;0
output buffer;output buffer;output buffer;0
statement;statement;statements, statement;21
typesynonyminstances language extension 2nd;typesynonyminstances language extension 2nd;typesynonyminstances language extension 2nd;0
aliasing reference;aliasing reference;aliasing reference;0
(>>=) function and 2nd 3rd;(>>=) function and 2nd 3rd;(>>=) function and 2nd 3rd;0
report flag (hpc);report flag ( hpc );report flag (hpc);0
.tix file;.tix file;.tix files, .tix file;0
System.Environment module;System.Environment module;System.Environment module;0
html version;html version;html version;0
declaring instance;declaring instance;declaring instances, declaring instance;0
fst function 2nd;fst function 2nd;fst function 2nd;0
negative number;negative number;negative numbers, negative number;6
Glasgow Haskell Compiler (GHC);glasgow haskell compiler ( ghc );Glasgow Haskell Compiler (GHC);0
algebraic data type;algebraic data type;algebraic data types, algebraic data type;11
monadreader typeclass;monadreader typeclass;monadreader typeclass;0
domain-specific language for;domain-specific language for;domain-specific language for;0
python web;python web;python web;0
str;str;str;0
continuous integration;continuous integration;continuous integration;0
default processing;default processing;default processing;0
value at once;value at once;values at once, value at once;0
debugging;debugging;debugging;1
event-driven;event-driven;event-driven;0
lookup function;lookup function;lookup function;0
weak head normal form (WHNF) 2nd 3rd;weak head normal form ( whnf ) 2nd 3rd;weak head normal form (WHNF) 2nd 3rd;0
Data.Typeable module;Data.Typeable module;Data.Typeable module;0
Structured Query Language (SQL);structured query language ( sql );Structured Query Language (SQL);0
class name;class name;class name;0
parses html;par html;parses html;0
liftm;liftm;liftm;1
invoking method;invoking method;invoking method;0
object-oriented programming;object-oriented programming;object-oriented programming;0
python project;python project;python project;0
aliasing;aliasing;aliasing;0
tool;tool;tools, tool;0
duck typing;duck typing;duck typing;0
writechan function;writechan function;writechan function;0
start tag;start tag;start tags, start tag;0
tocalendartime function;tocalendartime function;tocalendartime function;0
grain size;grain size;grain sizes, grain size;0
ODBC driver;odbc driver;ODBC drivers, ODBC driver;0
complete ordering;complete ordering;complete ordering;0
JavaScript Object Notation [See JSON];javascript object notation [ see json ];JavaScript Object Notation [See JSON];0
impure code;impure code;impure code;1
enum typeclass;enum typeclass;enum typeclass;0
-fhpc flag;-fhpc flag;-fhpc flag;0
loosely coupled;loosely coupled;loosely coupled;0
first step;first step;first step;0
else clause;else clause;else clause;0
second slouse;second slouse;second slice, second slouse;0
GTK+ development environment;gtk + development environment;GTK+ development environment;0
lazy function;lazy function;lazy functions, lazy function;0
control flow;control flow;control flow;2
backtracking;backtracking;backtracking;0
non-escaped backslash;non-escaped backslash;non-escaped backslash;0
GHC.Conc module 2nd;GHC.Conc module 2nd;GHC.Conc module 2nd;0
local function;local function;local function;0
c programming;c programming;c programming;0
mutable type;mutable type;mutable types, mutable type;0
abstracting input;abstracting input;abstracting input;0
override;override;override;0
word16 type;word16 type;word16 type;0
invoke;invoke;invoke;0
try statement;try statement;try statement;0
shallow equality;shallow equality;shallow equality;0
object print statement;object print statement;object print statement;0
Map.insert function;Map.insert function;Map.insert function;0
lifting function;lifting function;lifting functions, lifting function;0
compiler;compiler;compilers, compiler;5
underscore character;underscore character;underscore character;0
test module;test module;test module;0
functions for;function for;functions for;23
bounded type class;bounded type class;bounded type class;0
incremental development;incremental development;incremental development;0
threaded runtime;threaded runtime;threaded runtime;0
set;set;sets, set;59
throwing;throwing;throwing;6
tree;tree;tree;258
anonymous type;anonymous type;anonymous types, anonymous type;0
non- ascii;non- ascii;non- ascii;0
strict type;strict type;strict types, strict type;0
polymorphic;polymorphic;polymorphic;7
class method;class method;class methods, class method;0
alphabetic character;alphabetic character;alphabetic characters, alphabetic character;0
underscore character (_);underscore character ( _ );underscore character (_);0
individual attribute;individual attribute;individual attributes, individual attribute;0
force function;force function;force function;0
writefile function;writefile function;writefile function;0
debugging information;debugging information;debugging information;0
profiling;profiling;profiling;0
arrays 2nd 3rd;array 2nd 3rd;arrays 2nd 3rd;0
creating;creating;creating;3
special class method;special class method;special class methods, special class method;0
algebraic expression;algebraic expression;algebraic expressions, algebraic expression;0
helper method;helper method;helper method;0
interface;interface;interfaces, interface;11
withforeignptr function;withforeignptr function;withforeignptr function;0
python standard;python standard;python standard;0
understanding;understanding;understanding;3
zipper;zipper;zipper;28
finding statu;finding statu;finding status, finding statu;0
folding;folding;folding;16
license;license;licenses, license;0
compound statement body;compound statement body;compound statement body;0
OverlappingInstances/TypeSynonymInstances language extension;OverlappingInstances/TypeSynonymInstances language extension;OverlappingInstances/TypeSynonymInstances language extensions, OverlappingInstances/TypeSynonymInstances language extension;0
command list;command list;command lists, command list;0
roman;roman;roman;0
transactions (database);transaction ( database );transactions (database);0
word32 type;word32 type;word32 type;0
simple;simple;simple;52
C PCRE API;C PCRE API;C PCRE API;0
fraction comparison;fraction comparison;fraction comparison;0
linux;linux;linux;1
undefined symbol;undefined symbol;undefined symbols, undefined symbol;0
xml datum;xml datum;xml data, xml datum;0
target dictionary;target dictionary;target dictionary;0
python knowledge base;python knowledge base;python knowledge base;0
parsechar function;parsechar function;parsechar function;0
command-line editing;command-line editing;command-line editing;0
last character;last character;last character;0
list element;list element;list elements, list element;4
shadowing parameter;shadowing parameter;shadowing parameters, shadowing parameter;0
printing list;printing list;printing list;0
compound statement block;compound statement block;compound statement block;0
print function;print function;print function;0
veneer;veneer;veneer;0
thunk;thunk;thunks, thunk;6
verbose regular expression;verbose regular expression;verbose regular expression;0
single statement;single statement;single statement;0
overloading;overloading;overloading;0
applicative functor;applicative functor;applicative functor;24
list operation;list operation;list operation;0
operator overloading;operator overloading;operator overloading;0
floating-point;floating-point;floating-point;2
handling;handling;handling;7
character classification;character classification;character classification;0
double hashing;double hashing;double hashing;0
built-in file;built-in file;built-in file;0
nested loop;nested loop;nested loop;0
pass statement;pas statement;pass statement;0
buffermode type;buffermode type;buffermode type;0
error;error;errors, error;56
string operation;string operation;string operation;0
union keyword (C/C++);union keyword (C/C++);union keyword (C/C++);0
strict and lazy bytestring;strict and lazy bytestring;strict and lazy bytestrings, strict and lazy bytestring;0
loop;loop;loops, loop;7
getstatus function;getstatus function;getstatus function;0
show typeclass;show typeclass;show typeclass;0
toUTCTime function;toutctime function;toUTCTime function;0
master socket;master socket;master sockets, master socket;0
.hs source file;.hs source file;.hs source files, .hs source file;0
node class;node class;node class;0
list deletion;list deletion;list deletion;0
minimal example;minimal example;minimal example;0
copying;copying;copying;1
composition;composition;composition;41
development;development;development;0
invalid index;invalid index;invalid index;0
list parameter;list parameter;list parameter;0
temporary;temporary;temporary;15
latency;latency;latency;0
assignment;assignment;assignment;1
linear time;linear time;linear time;0
roman numeral representation;roman numeral representation;roman numeral representation;0
oldmaidhand;oldmaidhand;oldmaidhand;0
space leaks 2nd 3rd;space leak 2nd 3rd;space leaks 2nd 3rd;0
user;user;user;31
sorting;sorting;sorting;2
soap server;soap server;soap server;0
stack;stack;stack;51
boolean expression;boolean expression;boolean expressions, boolean expression;1
task;task;task;20
database;database;databases, database;0
cheap modification;cheap modification;cheap modifications, cheap modification;0
seq function;seq function;seq function;0
local variable;local variable;local variables, local variable;0
precedence;precedence;precedence;8
unary negation;unary negation;unary negation;0
MySQL;mysql;MySQL;0
conditional branching;conditional branching;conditional branching;0
import statement;import statement;import statements, import statement;3
line of code;line of code;lines of code, line of code;0
safe language;safe language;safe language;0
source;source;source;6
status code;status code;status code;0
zero-width escape sequence;zero-width escape sequence;zero-width escape sequences, zero-width escape sequence;0
System.Win32 module;System.Win32 module;System.Win32 module;0
record syntax 2nd;record syntax 2nd;record syntax 2nd;0
the reader monad;the reader monad;the reader monad;3
point (.) character;point (.) character;point (.) character;0
normal form (NF);normal form ( nf );normal form (NF);0
IConnection function;iconnection function;IConnection function;0
grains system;grain system;grains system;0
minbound function;minbound function;minbound function;0
pseudorandom value generation;pseudorandom value generation;pseudorandom value generation;0
partial type monad instance;partial type monad instance;partial type monad instances, partial type monad instance;0
integer;integer;integer;27
built-in function;built-in function;built-in function;0
long integer;long integer;long integers, long integer;0
RPN (Reverse Polish Notation);rpn ( reverse polish notation );RPN (Reverse Polish Notation);0
python code;python code;python code;0
new identity;new identity;new identities, new identity;0
type conversion;type conversion;type conversion;0
processing instruction;processing instruction;processing instruction;0
newtype wrapper;newtype wrapper;newtype wrapper;0
values (undefined);value ( undefined );values (undefined);0
google;google;google;0
match object;match object;match objects, match object;0
multiple value;multiple value;multiple values, multiple value;2
randomr function;randomr function;randomr function;0
slice indice;slice indice;slice indices, slice indice;0
Data.List module;Data.List module;Data.List module;0
maxbound function;maxbound function;maxbound function;0
mplus function;mplus function;mplus function;0
